Bird_Species,Timestamp,Start_Offset,Confidence,Temperature,Filename,Battery_Voltage
Airplane,2026-01-11 13:12:00-05:00,21.0,0.7216871380805969,48.92,/Users/patrick/Desktop/creation/birds/recordings/20260111_131200.WAV,5.0
American Crow,2026-01-11 07:46:00-05:00,3.0,0.7840870022773743,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260111_074600.WAV,5.0
Dark-eyed Junco,2026-01-11 08:28:00-05:00,15.0,0.7937170267105103,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260111_082800.WAV,5.0
Dark-eyed Junco,2026-01-11 08:28:00-05:00,18.0,0.8070876002311707,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260111_082800.WAV,5.0
Tufted Titmouse,2026-01-11 11:33:00-05:00,9.0,0.9437221884727478,47.3,/Users/patrick/Desktop/creation/birds/recordings/20260111_113300.WAV,5.0
Tufted Titmouse,2026-01-11 11:33:00-05:00,12.0,0.7733324766159058,47.3,/Users/patrick/Desktop/creation/birds/recordings/20260111_113300.WAV,5.0
American Crow,2026-01-11 08:49:00-05:00,3.0,0.9641379117965698,44.06,/Users/patrick/Desktop/creation/birds/recordings/20260111_084900.WAV,5.0
American Crow,2026-01-11 08:49:00-05:00,6.0,0.6992285847663879,44.06,/Users/patrick/Desktop/creation/birds/recordings/20260111_084900.WAV,5.0
American Crow,2026-01-11 08:49:00-05:00,12.0,0.9887745380401612,44.06,/Users/patrick/Desktop/creation/birds/recordings/20260111_084900.WAV,5.0
American Crow,2026-01-11 08:49:00-05:00,15.0,0.94552481174469,44.06,/Users/patrick/Desktop/creation/birds/recordings/20260111_084900.WAV,5.0
Downy Woodpecker,2026-01-11 08:49:00-05:00,18.0,0.789622962474823,44.06,/Users/patrick/Desktop/creation/birds/recordings/20260111_084900.WAV,5.0
American Crow,2026-01-11 08:49:00-05:00,18.0,0.7828539609909058,44.06,/Users/patrick/Desktop/creation/birds/recordings/20260111_084900.WAV,5.0
American Crow,2026-01-11 08:49:00-05:00,21.0,0.9319875836372375,44.06,/Users/patrick/Desktop/creation/birds/recordings/20260111_084900.WAV,5.0
Airplane,2026-01-11 06:07:00-05:00,6.0,0.6571602821350098,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260111_060700.WAV,5.0
Airplane,2026-01-11 06:07:00-05:00,9.0,0.7274937033653259,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260111_060700.WAV,5.0
Black-capped Chickadee,2026-01-11 11:56:00-05:00,27.0,0.6845888495445251,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260111_115600.WAV,5.0
Airplane,2026-01-11 14:22:00-05:00,0.0,0.6514990329742432,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260111_142200.WAV,5.0
Airplane,2026-01-11 14:22:00-05:00,3.0,0.9100643396377563,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260111_142200.WAV,5.0
Airplane,2026-01-11 14:22:00-05:00,6.0,0.6620616316795349,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260111_142200.WAV,5.0
Airplane,2026-01-11 14:22:00-05:00,9.0,0.788759708404541,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260111_142200.WAV,5.0
Airplane,2026-01-11 14:22:00-05:00,12.0,0.7570763230323792,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260111_142200.WAV,5.0
Airplane,2026-01-11 14:22:00-05:00,15.0,0.8783122897148132,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260111_142200.WAV,5.0
Airplane,2026-01-11 14:22:00-05:00,18.0,0.7898398637771606,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260111_142200.WAV,5.0
Airplane,2026-01-11 14:22:00-05:00,21.0,0.6915145516395569,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260111_142200.WAV,5.0
Airplane,2026-01-11 07:23:00-05:00,6.0,0.8176326155662537,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_072300.WAV,5.0
Airplane,2026-01-11 07:23:00-05:00,9.0,0.8704846501350403,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_072300.WAV,5.0
Airplane,2026-01-11 07:23:00-05:00,15.0,0.6776275038719177,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_072300.WAV,5.0
Golden-crowned Kinglet,2026-01-11 15:02:00-05:00,18.0,0.6561830639839172,46.4,/Users/patrick/Desktop/creation/birds/recordings/20260111_150200.WAV,5.0
Downy Woodpecker,2026-01-11 16:03:00-05:00,18.0,0.953402578830719,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_160300.WAV,5.0
Downy Woodpecker,2026-01-11 16:03:00-05:00,21.0,0.7371901869773865,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_160300.WAV,5.0
White-breasted Nuthatch,2026-01-11 16:03:00-05:00,24.0,0.6942623257637024,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_160300.WAV,5.0
Downy Woodpecker,2026-01-11 16:03:00-05:00,24.0,0.6941317319869995,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_160300.WAV,5.0
Downy Woodpecker,2026-01-11 08:54:00-05:00,3.0,0.8367892503738403,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085400.WAV,5.0
American Crow,2026-01-11 08:54:00-05:00,6.0,0.9507286548614502,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085400.WAV,5.0
Black-capped Chickadee,2026-01-11 11:37:00-05:00,24.0,0.9111640453338624,47.3,/Users/patrick/Desktop/creation/birds/recordings/20260111_113700.WAV,5.0
Common Raven,2026-01-11 07:42:00-05:00,9.0,0.9666237235069276,44.42,/Users/patrick/Desktop/creation/birds/recordings/20260111_074200.WAV,5.0
Dark-eyed Junco,2026-01-11 14:06:00-05:00,0.0,0.6831342577934265,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260111_140600.WAV,5.0
Dark-eyed Junco,2026-01-11 14:06:00-05:00,12.0,0.7523329257965088,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260111_140600.WAV,5.0
Airplane,2026-01-11 15:19:00-05:00,24.0,0.7902870774269104,46.22,/Users/patrick/Desktop/creation/birds/recordings/20260111_151900.WAV,5.0
American Crow,2026-01-11 07:40:00-05:00,3.0,0.994307577610016,44.42,/Users/patrick/Desktop/creation/birds/recordings/20260111_074000.WAV,5.0
American Crow,2026-01-11 07:40:00-05:00,9.0,0.9261481165885924,44.42,/Users/patrick/Desktop/creation/birds/recordings/20260111_074000.WAV,5.0
American Crow,2026-01-11 07:40:00-05:00,12.0,0.9562724232673644,44.42,/Users/patrick/Desktop/creation/birds/recordings/20260111_074000.WAV,5.0
American Crow,2026-01-11 07:40:00-05:00,21.0,0.961425006389618,44.42,/Users/patrick/Desktop/creation/birds/recordings/20260111_074000.WAV,5.0
American Crow,2026-01-11 08:56:00-05:00,12.0,0.8805220127105713,44.06,/Users/patrick/Desktop/creation/birds/recordings/20260111_085600.WAV,5.0
Tufted Titmouse,2026-01-11 08:56:00-05:00,15.0,0.974869966506958,44.06,/Users/patrick/Desktop/creation/birds/recordings/20260111_085600.WAV,5.0
Tufted Titmouse,2026-01-11 08:56:00-05:00,21.0,0.9929853081703186,44.06,/Users/patrick/Desktop/creation/birds/recordings/20260111_085600.WAV,5.0
Tufted Titmouse,2026-01-11 08:56:00-05:00,24.0,0.91858971118927,44.06,/Users/patrick/Desktop/creation/birds/recordings/20260111_085600.WAV,5.0
Tufted Titmouse,2026-01-11 08:56:00-05:00,27.0,0.7319719195365906,44.06,/Users/patrick/Desktop/creation/birds/recordings/20260111_085600.WAV,5.0
Black-capped Chickadee,2026-01-11 13:48:00-05:00,12.0,0.7141886353492737,47.3,/Users/patrick/Desktop/creation/birds/recordings/20260111_134800.WAV,5.0
Red-bellied Woodpecker,2026-01-11 11:32:00-05:00,6.0,0.9998273849487304,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260111_113200.WAV,5.0
Red-bellied Woodpecker,2026-01-11 11:32:00-05:00,12.0,0.9939437508583068,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260111_113200.WAV,5.0
Tufted Titmouse,2026-01-11 11:32:00-05:00,27.0,0.9862339496612548,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260111_113200.WAV,5.0
Airplane,2026-01-11 14:03:00-05:00,3.0,0.8360373377799988,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260111_140300.WAV,5.0
Northern Cardinal,2026-01-11 07:02:00-05:00,9.0,0.9874750971794128,45.5,/Users/patrick/Desktop/creation/birds/recordings/20260111_070200.WAV,5.0
Northern Cardinal,2026-01-11 07:02:00-05:00,21.0,0.7587112188339233,45.5,/Users/patrick/Desktop/creation/birds/recordings/20260111_070200.WAV,5.0
Dark-eyed Junco,2026-01-11 08:29:00-05:00,0.0,0.682120144367218,44.06,/Users/patrick/Desktop/creation/birds/recordings/20260111_082900.WAV,5.0
Carolina Chickadee,2026-01-11 08:14:00-05:00,9.0,0.7274356484413147,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260111_081400.WAV,5.0
American Crow,2026-01-11 08:51:00-05:00,0.0,0.9874072074890136,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085100.WAV,5.0
American Crow,2026-01-11 08:51:00-05:00,3.0,0.9508426785469056,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085100.WAV,5.0
American Crow,2026-01-11 08:51:00-05:00,6.0,0.8915188312530518,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085100.WAV,5.0
American Crow,2026-01-11 08:51:00-05:00,9.0,0.9658199548721312,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085100.WAV,5.0
American Crow,2026-01-11 08:51:00-05:00,12.0,0.9785990715026855,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085100.WAV,5.0
American Crow,2026-01-11 08:51:00-05:00,18.0,0.9743542075157166,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085100.WAV,5.0
American Crow,2026-01-11 08:51:00-05:00,21.0,0.9701481461524964,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085100.WAV,5.0
American Crow,2026-01-11 08:51:00-05:00,24.0,0.8856903314590454,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085100.WAV,5.0
Downy Woodpecker,2026-01-11 08:51:00-05:00,27.0,0.9196577072143556,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085100.WAV,5.0
Airplane,2026-01-11 13:56:00-05:00,24.0,0.8152404427528381,46.22,/Users/patrick/Desktop/creation/birds/recordings/20260111_135600.WAV,5.0
American Crow,2026-01-11 13:13:00-05:00,3.0,0.698157787322998,47.84,/Users/patrick/Desktop/creation/birds/recordings/20260111_131300.WAV,5.0
Airplane,2026-01-11 06:22:00-05:00,9.0,0.6527433395385742,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260111_062200.WAV,5.0
Black-capped Chickadee,2026-01-11 13:37:00-05:00,21.0,0.6859726905822754,48.2,/Users/patrick/Desktop/creation/birds/recordings/20260111_133700.WAV,5.0
American Crow,2026-01-11 08:30:00-05:00,24.0,0.7545047998428345,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260111_083000.WAV,5.0
American Crow,2026-01-11 08:30:00-05:00,27.0,0.9326155185699464,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260111_083000.WAV,5.0
White-breasted Nuthatch,2026-01-11 16:06:00-05:00,18.0,0.954099416732788,43.52,/Users/patrick/Desktop/creation/birds/recordings/20260111_160600.WAV,5.0
Airplane,2026-01-11 11:53:00-05:00,18.0,0.8537887930870056,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260111_115300.WAV,5.0
Airplane,2026-01-11 11:53:00-05:00,21.0,0.7520660758018494,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260111_115300.WAV,5.0
Airplane,2026-01-11 11:53:00-05:00,27.0,0.7693331837654114,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260111_115300.WAV,5.0
American Crow,2026-01-11 08:48:00-05:00,3.0,0.9544256925582886,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_084800.WAV,5.0
American Crow,2026-01-11 08:48:00-05:00,6.0,0.7400360703468323,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_084800.WAV,5.0
American Crow,2026-01-11 08:48:00-05:00,12.0,0.981728732585907,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_084800.WAV,5.0
American Crow,2026-01-11 08:48:00-05:00,15.0,0.9949658513069152,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_084800.WAV,5.0
American Crow,2026-01-11 08:48:00-05:00,18.0,0.9618374109268188,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_084800.WAV,5.0
American Crow,2026-01-11 08:48:00-05:00,21.0,0.7695871591567993,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_084800.WAV,5.0
American Crow,2026-01-11 08:48:00-05:00,24.0,0.936266303062439,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_084800.WAV,5.0
American Crow,2026-01-11 08:48:00-05:00,27.0,0.7059617638587952,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_084800.WAV,5.0
American Crow,2026-01-11 07:26:00-05:00,12.0,0.6608895659446716,44.96,/Users/patrick/Desktop/creation/birds/recordings/20260111_072600.WAV,5.0
Hairy Woodpecker,2026-01-11 16:39:00-05:00,18.0,0.928991675376892,42.08,/Users/patrick/Desktop/creation/birds/recordings/20260111_163900.WAV,5.0
Hairy Woodpecker,2026-01-11 16:39:00-05:00,21.0,0.8744521141052246,42.08,/Users/patrick/Desktop/creation/birds/recordings/20260111_163900.WAV,5.0
Airplane,2026-01-11 14:18:00-05:00,18.0,0.8884381651878357,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260111_141800.WAV,5.0
Black-capped Chickadee,2026-01-11 13:35:00-05:00,3.0,0.7775135040283203,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260111_133500.WAV,5.0
White-breasted Nuthatch,2026-01-11 11:29:00-05:00,12.0,0.7775155901908875,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260111_112900.WAV,5.0
White-breasted Nuthatch,2026-01-11 11:29:00-05:00,21.0,0.6888733506202698,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260111_112900.WAV,5.0
White-breasted Nuthatch,2026-01-11 11:29:00-05:00,24.0,0.8332419991493225,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260111_112900.WAV,5.0
White-breasted Nuthatch,2026-01-11 11:29:00-05:00,27.0,0.968186378479004,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260111_112900.WAV,5.0
Carolina Chickadee,2026-01-11 08:16:00-05:00,0.0,0.9240182042121888,44.06,/Users/patrick/Desktop/creation/birds/recordings/20260111_081600.WAV,5.0
Pileated Woodpecker,2026-01-11 08:16:00-05:00,6.0,0.8925949335098267,44.06,/Users/patrick/Desktop/creation/birds/recordings/20260111_081600.WAV,5.0
Carolina Chickadee,2026-01-11 08:16:00-05:00,21.0,0.8847674131393433,44.06,/Users/patrick/Desktop/creation/birds/recordings/20260111_081600.WAV,5.0
Carolina Chickadee,2026-01-11 08:16:00-05:00,24.0,0.8894672393798828,44.06,/Users/patrick/Desktop/creation/birds/recordings/20260111_081600.WAV,5.0
American Crow,2026-01-11 08:53:00-05:00,3.0,0.8457658886909485,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085300.WAV,5.0
American Crow,2026-01-11 08:53:00-05:00,6.0,0.8850327730178833,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085300.WAV,5.0
American Crow,2026-01-11 08:53:00-05:00,9.0,0.977500021457672,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085300.WAV,5.0
Downy Woodpecker,2026-01-11 08:53:00-05:00,12.0,0.9565128087997437,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085300.WAV,5.0
American Crow,2026-01-11 08:53:00-05:00,15.0,0.7521082758903503,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085300.WAV,5.0
Downy Woodpecker,2026-01-11 08:53:00-05:00,15.0,0.6518389582633972,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085300.WAV,5.0
Downy Woodpecker,2026-01-11 08:53:00-05:00,21.0,0.6724210977554321,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085300.WAV,5.0
Downy Woodpecker,2026-01-11 08:53:00-05:00,24.0,0.6927239894866943,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085300.WAV,5.0
American Crow,2026-01-11 08:53:00-05:00,27.0,0.9443582892417908,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260111_085300.WAV,5.0
White-breasted Nuthatch,2026-01-11 11:48:00-05:00,27.0,0.812225878238678,48.379999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260111_114800.WAV,5.0
Tufted Titmouse,2026-01-11 08:57:00-05:00,3.0,0.9955488443374634,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_085700.WAV,5.0
Tufted Titmouse,2026-01-11 08:57:00-05:00,6.0,0.9521026611328124,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_085700.WAV,5.0
Tufted Titmouse,2026-01-11 08:57:00-05:00,9.0,0.985554814338684,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_085700.WAV,5.0
Tufted Titmouse,2026-01-11 08:57:00-05:00,15.0,0.9667692184448242,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_085700.WAV,5.0
Tufted Titmouse,2026-01-11 08:57:00-05:00,18.0,0.9808145761489868,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_085700.WAV,5.0
Tufted Titmouse,2026-01-11 08:57:00-05:00,24.0,0.9301331639289856,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_085700.WAV,5.0
Tufted Titmouse,2026-01-11 08:57:00-05:00,27.0,0.9129811525344848,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260111_085700.WAV,5.0
American Crow,2026-01-11 07:39:00-05:00,3.0,0.7602124214172363,45.32,/Users/patrick/Desktop/creation/birds/recordings/20260111_073900.WAV,5.0
Dark-eyed Junco,2026-01-11 14:05:00-05:00,18.0,0.7332108616828918,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260111_140500.WAV,5.0
Airplane,2026-01-11 17:41:00-05:00,12.0,0.9767255187034608,40.64,/Users/patrick/Desktop/creation/birds/recordings/20260111_174100.WAV,5.0
American Crow,2026-01-11 07:41:00-05:00,12.0,0.9634037613868712,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260111_074100.WAV,5.0
American Crow,2026-01-11 07:41:00-05:00,15.0,0.902884840965271,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260111_074100.WAV,5.0
American Crow,2026-01-11 07:41:00-05:00,18.0,0.9126055240631104,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260111_074100.WAV,5.0
American Crow,2026-01-11 07:41:00-05:00,21.0,0.9042953252792358,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260111_074100.WAV,5.0
American Crow,2026-01-11 07:41:00-05:00,24.0,0.9732704162597656,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260111_074100.WAV,5.0
White-throated Sparrow,2026-01-11 07:04:00-05:00,21.0,0.9533472061157228,45.86,/Users/patrick/Desktop/creation/birds/recordings/20260111_070400.WAV,5.0
Black-capped Chickadee,2026-01-11 11:34:00-05:00,12.0,0.9068472385406494,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260111_113400.WAV,5.0
Tufted Titmouse,2026-01-11 11:34:00-05:00,15.0,0.8031305074691772,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260111_113400.WAV,5.0
Black-capped Chickadee,2026-01-11 11:34:00-05:00,27.0,0.908195436000824,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260111_113400.WAV,5.0
Airplane,2026-01-11 07:20:00-05:00,9.0,0.8368371725082397,45.86,/Users/patrick/Desktop/creation/birds/recordings/20260111_072000.WAV,5.0
Airplane,2026-01-11 07:20:00-05:00,12.0,0.8732061982154846,45.86,/Users/patrick/Desktop/creation/birds/recordings/20260111_072000.WAV,5.0
Airplane,2026-01-11 07:20:00-05:00,18.0,0.9026429057121276,45.86,/Users/patrick/Desktop/creation/birds/recordings/20260111_072000.WAV,5.0
Airplane,2026-01-11 07:20:00-05:00,21.0,0.9564023613929749,45.86,/Users/patrick/Desktop/creation/birds/recordings/20260111_072000.WAV,5.0
Airplane,2026-01-11 07:20:00-05:00,24.0,0.7410577535629272,45.86,/Users/patrick/Desktop/creation/birds/recordings/20260111_072000.WAV,5.0
Eastern Bluebird,2026-01-11 07:58:00-05:00,3.0,0.925187051296234,44.06,/Users/patrick/Desktop/creation/birds/recordings/20260111_075800.WAV,5.0
Pileated Woodpecker,2026-01-11 08:34:00-05:00,18.0,0.9100906848907472,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260111_083400.WAV,5.0
Airplane,2026-01-11 07:22:00-05:00,3.0,0.6614533066749573,44.96,/Users/patrick/Desktop/creation/birds/recordings/20260111_072200.WAV,5.0
Airplane,2026-01-11 07:22:00-05:00,12.0,0.7367164492607117,44.96,/Users/patrick/Desktop/creation/birds/recordings/20260111_072200.WAV,5.0
Airplane,2026-01-11 07:22:00-05:00,21.0,0.6716858744621277,44.96,/Users/patrick/Desktop/creation/birds/recordings/20260111_072200.WAV,5.0
Airplane,2026-01-11 11:12:00-05:00,9.0,0.9393420219421388,46.76,/Users/patrick/Desktop/creation/birds/recordings/20260111_111200.WAV,5.0
Airplane,2026-01-11 11:12:00-05:00,12.0,0.99365234375,46.76,/Users/patrick/Desktop/creation/birds/recordings/20260111_111200.WAV,5.0
